sku_id,product_id
98,4902
98,4903
98,4910
98,4916
98,4918
98,4926
98,4927
98,4941
98,4949
99,4963
99,4967
99,4973
99,4989
100,5007
100,5014
100,5016
100,5027
100,5029
100,5035
100,5040
101,5052
101,5065
101,5070
101,5074
101,5088
102,5118
102,5122
102,5142
102,5143
102,5144
103,5151
103,5159
103,5170
104,5233
104,5240
104,5246
104,5247
105,5250
105,5253
105,5262
105,5276
106,5304
106,5311
106,5319
106,5328
106,5330
106,5338
106,5339
107,5356
107,5367
108,5409
108,5410
108,5418
108,5439
109,5450
109,5454
109,5479
109,5482
109,5486
110,5506
110,5537
111,5550
111,5567
111,5584
111,5588
111,5590
112,5604
112,5615
112,5641
112,5644
113,5650
113,5654
113,5657
113,5678
113,5699
114,5702
114,5716
114,5720
114,5728
114,5730
114,5733
115,5772
115,5774
115,5793
115,5795
115,5796
116,5835
117,5873
117,5879
117,5880
117,5892
118,5915
118,5927
118,5928
118,5932
118,5941
118,5942
118,5947
119,5966
119,5967
119,5995
120,6015
120,6026
121,6052
121,6057
121,6076
121,6085
122,6121
122,6137
122,6139
123,6158
123,6180
123,6195
123,6196
124,6216
124,6230
124,6234
124,6238
125,6257
125,6261
125,6269
125,6270
125,6275
126,6300
126,6307
126,6323
126,6334
126,6338
126,6343
127,6359
127,6397
127,6399
128,6409
128,6414
128,6416
128,6420
128,6444
128,6448
128,6449
129,6462
129,6464
129,6490
130,6507
130,6522
130,6530
130,6531
131,6550
131,6566
131,6568
131,6575
131,6576
131,6599
132,6604
132,6612
132,6617
132,6618
132,6633
132,6648
133,6652
133,6659
133,6661
133,6662
133,6664
133,6668
133,6674
133,6675
133,6677
134,6701
134,6707
134,6716
134,6719
134,6722
134,6731
134,6749
135,6753
135,6768
135,6771
135,6783
136,6830
136,6842
136,6848
137,6855
137,6863
137,6884
137,6887
137,6893
138,6920
139,6959
139,6964
139,6968
139,6971
139,6975
139,6979
139,6982
139,6998
140,7000
140,7002
141,7064
141,7066
141,7073
142,7107
142,7108
142,7133
142,7141
142,7148
143,7150
143,7155
143,7158
143,7183
143,7193
144,7200
144,7231
144,7235
144,7237
144,7238
144,7245
145,7251
145,7252
145,7255
145,7261
145,7275
145,7293
145,7294
146,7313
146,7320
146,7332
147,7357
147,7387
147,7394
148,7404
148,7416
148,7425
148,7437
148,7438
148,7441
148,7445
149,7459
149,7462
149,7475
149,7478
149,7489
149,7490
149,7494
149,7499
150,7500
150,7511
150,7517
150,7530
151,7565
151,7566
151,7568
151,7586
152,7601
152,7609
152,7612
152,7614
152,7617
152,7621
152,7623
152,7624
152,7629
152,7636
152,7640
153,7656
153,7671
153,7681
153,7683
154,7709
154,7727
154,7728
154,7740
154,7743
155,7754
155,7776
155,7777
155,7780
155,7787
155,7796
156,7815
156,7846
156,7847
157,7858
157,7861
157,7867
157,7868
157,7887
158,7912
158,7918
158,7920
158,7949
159,7952
159,7959
159,7965
159,7982
159,7995
159,7999
160,8002
160,8024
160,8037
160,8049
161,8053
161,8070
161,8079
161,8081
161,8089
162,8100
162,8107
162,8121
163,8154
163,8168
164,8224
164,8228
164,8230
164,8239
164,8245
165,8260
165,8262
165,8273
165,8274
165,8276
165,8295
166,8302
166,8315
167,8353
167,8354
167,8363
167,8366
167,8369
167,8380
168,8401
168,8402
168,8404
168,8411
168,8421
168,8431
168,8436
168,8438
169,8461
169,8478
169,8489
169,8490
169,8492
169,8499
170,8518
170,8523
170,8529
170,8531
170,8533
170,8535
171,8560
171,8573
171,8576
171,8592
171,8595
171,8596
172,8617
172,8618
172,8632
172,8649
173,8655
173,8665
173,8681
174,8704
174,8707
174,8708
174,8713
174,8727
174,8731
174,8739
174,8740
174,8749
175,8751
175,8772
175,8780
175,8796
176,8816
176,8819
176,8829
176,8843
176,8845
176,8846
177,8863
177,8864
177,8865
178,8909
178,8912
178,8929
178,8931
178,8934
178,8942
178,8949
179,8966
179,8977
179,8982
179,8984
179,8985
179,8994
180,9005
180,9012
180,9013
180,9030
180,9035
180,9036
180,9046
180,9048
181,9051
181,9068
181,9073
181,9080
181,9091
182,9107
183,9151
183,9167
183,9188
184,9204
184,9208
184,9211
185,9252
185,9270
185,9273
185,9276
185,9279
185,9281
185,9284
186,9309
186,9312
186,9313
186,9335
186,9338
186,9344
187,9354
187,9366
187,9376
187,9381
188,9401
188,9435
189,9484
189,9489
190,9512
190,9534
190,9542
191,9566
191,9567
191,9574
191,9579
191,9592
191,9595
192,9601
192,9605
192,9607
192,9610
192,9612
192,9613
192,9616
192,9618
192,9622
192,9623
192,9633
192,9634
192,9642
193,9652
193,9654
193,9659
193,9666
193,9670
193,9686
193,9687
194,9707
194,9708
194,9714
194,9727
194,9732
194,9737
194,9738
194,9743
194,9747
195,9776
195,9787
196,9833
197,9858
197,9873
197,9887
198,9918
198,9924
198,9944
199,9953
199,9982
199,9983
199,9988
199,9997
200,10000
200,10043
201,10075
201,10077
201,10078
201,10085
201,10093
201,10096
201,10097
201,10099
202,10112
202,10119
202,10125
203,10150
203,10152
203,10157
203,10167
203,10168
203,10178
203,10179
203,10196
204,10204
204,10210
204,10219
205,10251
205,10256
205,10271
205,10275
205,10287
205,10290
205,10299
206,10304
206,10313
206,10328
206,10344
206,10345
206,10348
207,10361
207,10368
207,10384
207,10399
208,10407
208,10409
208,10420
208,10423
208,10440
208,10446
209,10458
209,10460
209,10470
209,10471
209,10479
209,10482
209,10491
209,10497
210,10501
210,10504
210,10528
211,10553
211,10567
211,10569
211,10592
211,10593
212,10613
212,10628
212,10637
213,10670
213,10674
213,10681
213,10682
213,10691
213,10692
213,10693
213,10698
214,10701
214,10702
214,10706
214,10708
214,10723
214,10724
214,10731
214,10736
214,10737
214,10741
214,10743
214,10746
214,10748
215,10750
215,10753
215,10755
215,10776
215,10785
215,10791
216,10805
216,10808
216,10840
217,10861
217,10862
217,10870
217,10879
217,10880
217,10893
218,10900
218,10914
218,10922
218,10926
218,10931
218,10940
218,10941
218,10944
219,10950
219,10952
219,10962
219,10969
219,10974
219,10981
219,10992
219,10997
220,11027
220,11044
221,11052
221,11057
221,11074
221,11075
221,11083
221,11091
222,11100
222,11102
222,11105
222,11110
222,11112
222,11113
222,11126
222,11136
222,11141
222,11144
222,11146
223,11156
223,11157
223,11159
223,11167
223,11168
223,11171
223,11185
223,11196
223,11199
224,11206
224,11219
224,11226
224,11245
225,11252
225,11255
225,11260
225,11286
225,11292
225,11299
226,11305
226,11314
226,11315
226,11325
226,11335
227,11355
227,11359
227,11375
227,11381
227,11387
227,11388
227,11393
227,11395
228,11400
228,11407
228,11408
228,11410
228,11415
228,11416
229,11451
229,11460
229,11466
229,11473
229,11483
229,11487
229,11494
230,11510
230,11512
230,11515
230,11521
230,11523
230,11527
230,11530
231,11573
231,11577
231,11578
231,11581
231,11586
232,11603
232,11605
232,11612
232,11621
232,11625
232,11631
232,11647
233,11670
233,11688
233,11699
234,11704
234,11710
234,11735
234,11738
235,11754
235,11755
235,11767
235,11780
235,11782
235,11799
236,11808
236,11814
236,11819
236,11844
237,11869
237,11879
237,11882
237,11883
237,11892
237,11898
238,11901
238,11902
238,11925
238,11928
238,11931
238,11940
238,11943
238,11949
239,11956
239,11965
239,11989
239,11993
240,12029
240,12030
240,12046
241,12061
241,12072
241,12077
241,12092
242,12100
242,12113
242,12114
242,12119
242,12134
243,12154
243,12168
243,12171
243,12174
243,12181
243,12182
243,12187
243,12189
244,12215
244,12218
244,12234
245,12251
245,12255
245,12259
245,12270
245,12274
245,12276
245,12297
246,12303
246,12308
246,12311
246,12318
246,12321
246,12323
246,12335
247,12362
247,12379
247,12380
247,12381
247,12385
247,12397
248,12434
248,12448
249,12478
249,12485
249,12494
250,12505
250,12517
250,12528
250,12539
250,12549
251,12562
251,12565
251,12566
251,12570
251,12571
251,12594
251,12599
252,12606
252,12610
252,12612
252,12621
252,12647
252,12649
253,12663
254,12704
254,12726
255,12751
255,12755
255,12757
255,12758
255,12761
255,12764
255,12768
255,12771
255,12791
256,12809
256,12817
256,12827
256,12843
256,12845
257,12859
257,12864
257,12865
257,12869
257,12883
257,12884
257,12885
257,12898
258,12914
258,12938
258,12939
259,12953
259,12962
259,12965
259,12972
259,12980
259,12983
259,12999
260,13020
260,13046
260,13047
261,13051
261,13062
261,13065
261,13071
261,13073
261,13085
261,13099
262,13116
262,13142
262,13145
263,13159
263,13178
263,13191
264,13210
264,13222
264,13228
264,13237
265,13251
265,13263
265,13294
266,13328
266,13339
267,13350
267,13364
267,13376
267,13390
267,13398
268,13419
268,13430
268,13432
268,13436
268,13437
268,13442
268,13443
269,13462
269,13466
269,13472
269,13482
269,13490
270,13509
270,13511
270,13514
270,13525
270,13532
270,13547
271,13568
271,13572
271,13575
271,13579
271,13582
271,13585
271,13599
272,13615
272,13618
272,13623
272,13624
272,13629
272,13630
272,13646
273,13658
273,13679
273,13692
273,13694
274,13703
274,13720
274,13722
274,13729
274,13731
274,13734
274,13735
274,13738
274,13743
275,13772
275,13776
275,13777
275,13783
275,13789
275,13792
275,13793
276,13812
276,13817
276,13826
277,13859
277,13861
277,13888
278,13909
278,13921
278,13942
278,13944
279,13966
279,13967
279,13992
279,13994
279,13996
280,14003
280,14015
280,14018
280,14027
280,14032
280,14048
281,14080
281,14094
281,14099
282,14106
282,14114
282,14125
282,14132
282,14138
282,14140
283,14152
283,14153
283,14163
283,14170
283,14171
283,14173
283,14175
283,14179
283,14191
283,14198
284,14211
284,14243
285,14252
285,14267
285,14271
285,14284
285,14299
286,14343
287,14360
287,14379
287,14380
287,14381
287,14382
287,14393
288,14405
288,14408
288,14427
288,14446
288,14448
289,14454
289,14459
289,14462
289,14472
289,14498
290,14523
290,14533
291,14567
291,14578
291,14582
291,14584
291,14593
292,14617
292,14640
293,14651
293,14688
294,14708
294,14729
294,14735
295,14756
295,14766
295,14773
295,14776
295,14780
295,14783
295,14788
296,14824
296,14828
296,14834
296,14837
296,14843
297,14864
297,14869
297,14872
297,14878
297,14884
297,14886
297,14888
297,14896
297,14899
298,14902
298,14923
298,14938
298,14941
298,14948
299,14958
299,14962
299,14972
299,14975
299,14978
299,14987
299,14998
299,14999
300,15019
300,15023
300,15026
300,15035
301,15054
301,15059
301,15062
301,15064
301,15087
302,15108
302,15110
302,15128
302,15133
302,15137
302,15140
303,15164
303,15188
303,15191
303,15196
304,15200
304,15203
304,15208
304,15240
305,15256
305,15258
305,15279
305,15287
305,15293
305,15296
306,15309
306,15316
306,15317
306,15321
306,15332
306,15333
306,15344
307,15354
307,15359
307,15362
307,15393
307,15396
308,15403
308,15408
308,15417
308,15420
308,15423
308,15434
309,15484
310,15502
310,15531
310,15549
311,15552
311,15554
311,15582
312,15607
312,15623
312,15633
312,15646
313,15657
313,15660
313,15663
313,15664
313,15666
313,15680
313,15682
313,15685
313,15689
314,15703
314,15720
314,15726
314,15735
314,15738
315,15750
315,15759
315,15760
315,15765
315,15768
316,15801
316,15811
316,15843
316,15844
316,15846
317,15856
317,15864
317,15876
317,15878
317,15881
317,15894
318,15909
318,15911
318,15918
318,15922
318,15930
318,15938
319,15955
319,15958
319,15971
319,15984
319,15999
320,16011
320,16027
320,16030
320,16032
321,16055
321,16057
321,16070
321,16073
322,16102
322,16103
322,16107
322,16113
322,16138
322,16139
323,16153
323,16160
323,16179
323,16189
324,16216
324,16222
324,16226
324,16234
324,16238
324,16245
324,16248
325,16251
325,16265
325,16266
325,16289
325,16293
325,16294
326,16343
327,16354
327,16356
327,16363
327,16379
327,16381
327,16389
328,16400
328,16414
328,16417
328,16438
328,16445
329,16474
329,16498
330,16501
330,16504
330,16513
330,16547
330,16548
331,16558
331,16563
331,16571
331,16575
331,16585
331,16586
331,16589
332,16601
332,16603
332,16604
332,16621
332,16624
332,16640
332,16646
333,16650
333,16674
333,16689
333,16692
333,16699
334,16713
334,16716
334,16730
334,16734
334,16747
335,16760
335,16769
335,16778
336,16804
336,16812
336,16828
337,16860
337,16868
337,16874
337,16882
337,16888
338,16900
338,16909
338,16932
338,16945
339,16967
339,16986
339,16996
340,17002
340,17005
340,17010
340,17015
340,17046
341,17051
341,17054
341,17062
341,17068
341,17074
341,17081
341,17089
341,17096
342,17111
342,17125
342,17127
342,17131
343,17152
343,17173
343,17174
343,17179
343,17199
344,17200
344,17210
344,17215
344,17223
344,17224
345,17260
345,17277
346,17301
346,17313
347,17360
347,17368
347,17387
348,17442
349,17466
349,17488
349,17492
349,17494
350,17511
350,17525
351,17575
351,17576
351,17590
351,17594
352,17608
352,17623
352,17625
352,17627
352,17649
353,17673
353,17677
353,17692
354,17703
354,17721
354,17735
354,17741
354,17743
354,17746
355,17754
355,17767
355,17774
355,17779
355,17795
356,17808
356,17833
356,17838
356,17841
357,17852
357,17853
357,17866
357,17886
357,17894
357,17899
358,17904
358,17908
358,17911
358,17927
358,17931
358,17933
359,17965
359,17975
359,17981
359,17993
359,17998
360,18006
360,18013
360,18017
360,18032
360,18042
361,18059
361,18066
361,18073
361,18077
361,18082
361,18083
362,18116
362,18142
362,18149
363,18163
363,18164
363,18169
363,18175
363,18177
363,18190
363,18192
364,18216
364,18218
364,18223
364,18236
364,18240
364,18244
365,18264
365,18283
365,18285
365,18289
365,18295
365,18298
366,18330
366,18337
366,18348
367,18352
367,18362
367,18364
367,18367
367,18369
367,18386
367,18391
368,18410
368,18435
368,18438
368,18449
369,18450
369,18453
369,18456
369,18473
369,18487
369,18489
370,18502
370,18528
370,18529
370,18539
371,18560
371,18585
371,18588
371,18598
372,18603
372,18610
372,18616
372,18627
372,18628
372,18631
372,18647
373,18667
373,18669
373,18673
373,18683
373,18693
373,18696
374,18702
374,18710
374,18719
374,18722
374,18732
375,18786
375,18787
375,18799
376,18800
376,18806
376,18816
376,18828
376,18830
376,18845
376,18847
377,18856
377,18863
377,18873
377,18874
377,18875
377,18879
377,18888
377,18890
378,18908
378,18915
378,18916
378,18919
378,18922
378,18924
378,18945
378,18948
378,18949
379,18971
379,18973
379,18981
379,18982
379,18990
379,18994
380,19003
380,19007
380,19028
380,19030
380,19042
381,19090
382,19101
382,19121
382,19132
382,19135
382,19146
383,19152
383,19173
383,19180
383,19186
383,19190
383,19193
384,19225
384,19227
384,19247
385,19276
385,19277
385,19281
385,19283
385,19291
385,19292
386,19300
386,19304
386,19308
386,19319
386,19341
386,19345
387,19366
387,19373
387,19378
388,19402
388,19406
388,19407
388,19419
388,19427
389,19453
389,19469
389,19472
389,19491
389,19496
390,19507
390,19520
391,19554
391,19555
391,19560
391,19573
391,19586
391,19590
391,19595
392,19608
392,19618
392,19644
392,19645
392,19647
393,19668
393,19672
393,19675
393,19677
393,19680
394,19728
394,19731
395,19766
395,19769
395,19775
395,19781
395,19792
395,19795
396,19801
396,19804
396,19815
396,19820
396,19833
396,19847
397,19855
397,19859
397,19865
397,19879
397,19883
397,19897
397,19898
398,19908
398,19912
398,19932
398,19933
398,19936
398,19949
399,19990
399,19991
399,19992
400,20002
400,20011
400,20021
400,20027
400,20032
400,20039
400,20049
401,20050
401,20054
401,20057
401,20058
401,20066
401,20074
401,20076
401,20079
403,20154
403,20167
403,20168
403,20170
403,20173
403,20181
404,20210
404,20215
404,20218
404,20222
404,20226
404,20231
404,20232
404,20233
404,20238
404,20240
405,20251
405,20275
405,20279
405,20286
405,20287
405,20292
405,20293
405,20295
406,20310
406,20321
406,20341
406,20342
406,20347
407,20375
407,20376
407,20381
407,20389
407,20392
408,20414
408,20442
409,20456
409,20468
409,20470
409,20473
409,20478
409,20494
409,20497
409,20499
410,20511
410,20543
410,20547
411,20567
411,20570
411,20576
411,20578
412,20614
412,20643
413,20654
413,20682
413,20684
413,20692
413,20698
414,20709
414,20720
414,20728
414,20735
414,20746
414,20749
415,20772
415,20780
416,20803
416,20809
416,20824
416,20845
416,20847
417,20850
417,20855
417,20862
417,20867
417,20883
418,20904
418,20910
418,20911
418,20919
418,20922
418,20942
418,20946
419,20962
419,20965
419,20970
419,20972
419,20981
419,20992
420,21005
420,21006
420,21009
420,21029
420,21031
420,21034
420,21039
420,21048
421,21082
422,21106
422,21113
422,21130
422,21134
422,21135
422,21143
423,21154
423,21161
423,21176
423,21194
424,21214
424,21216
424,21221
424,21235
424,21237
424,21247
424,21248
425,21267
425,21270
425,21278
425,21279
425,21283
425,21287
425,21293
426,21330
426,21333
426,21339
426,21341
427,21356
427,21360
427,21368
427,21383
427,21384
427,21392
428,21404
428,21407
428,21415
428,21418
428,21424
428,21437
428,21442
429,21461
429,21472
429,21481
429,21491
429,21497
430,21501
430,21516
430,21518
430,21521
430,21526
430,21538
430,21539
430,21548
431,21563
431,21585
431,21595
432,21601
432,21605
432,21609
433,21655
433,21676
433,21680
433,21688
433,21691
434,21705
434,21709
434,21710
434,21714
434,21716
434,21717
434,21740
435,21765
435,21772
435,21774
435,21780
435,21797
436,21800
436,21803
436,21807
436,21817
436,21829
436,21833
436,21844
436,21849
437,21855
437,21865
438,21911
438,21926
438,21940
438,21946
439,21953
439,21999
440,22019
440,22048
441,22050
441,22053
441,22070
441,22082
441,22098
442,22114
442,22131
442,22139
443,22158
443,22166
443,22175
443,22196
444,22214
444,22219
444,22231
445,22255
445,22264
445,22270
445,22286
445,22297
446,22338
446,22347
447,22357
447,22359
447,22374
447,22378
447,22386
447,22389
448,22417
448,22421
448,22424
449,22451
449,22460
449,22464
449,22480
449,22489
449,22492
450,22503
450,22516
450,22525
450,22530
450,22531
450,22542
451,22567
451,22582
452,22600
452,22604
452,22612
452,22623
453,22650
453,22679
453,22681
453,22693
454,22713
454,22724
454,22739
454,22741
454,22745
455,22753
455,22759
455,22763
455,22781
455,22786
455,22787
456,22823
456,22830
457,22869
457,22880
457,22881
457,22894
457,22895
458,22900
458,22907
458,22928
458,22949
459,22959
459,22961
459,22966
459,22971
459,22987
460,23001
460,23003
460,23010
460,23017
460,23032
460,23037
460,23042
460,23047
461,23052
461,23054
461,23064
461,23065
461,23075
461,23080
461,23084
462,23104
462,23130
462,23132
463,23160
464,23202
464,23206
464,23210
464,23222
464,23224
464,23228
464,23244
465,23280
465,23282
465,23285
465,23299
466,23303
466,23324
466,23325
467,23351
467,23366
467,23367
467,23369
467,23393
468,23409
468,23412
468,23423
468,23434
468,23437
468,23440
468,23442
469,23461
469,23484
469,23487
469,23488
469,23499
470,23501
470,23502
470,23545
471,23555
471,23556
471,23569
471,23575
472,23602
472,23614
472,23624
472,23625
472,23630
472,23635
473,23656
473,23660
473,23663
473,23669
473,23670
473,23672
473,23675
473,23681
474,23719
474,23736
475,23755
475,23765
475,23784
475,23788
475,23789
475,23792
475,23798
476,23805
476,23807
476,23821
476,23846
477,23858
477,23863
477,23865
477,23875
477,23888
477,23893
478,23904
478,23909
478,23911
478,23915
478,23923
478,23926
478,23943
479,23956
479,23981
480,24001
480,24002
480,24003
480,24011
480,24015
480,24031
480,24032
480,24044
481,24058
481,24061
481,24065
481,24077
481,24079
481,24085
481,24088
481,24091
481,24097
482,24101
482,24104
482,24135
482,24141
483,24150
484,24201
484,24204
484,24233
484,24249
485,24276
485,24277
485,24298
486,24301
486,24302
486,24332
486,24341
486,24344
487,24353
487,24369
487,24374
487,24384
487,24386
487,24392
487,24394
488,24407
488,24413
488,24419
488,24423
488,24448
489,24486
490,24504
490,24506
490,24511
490,24535
491,24557
491,24559
491,24561
491,24565
491,24571
491,24572
491,24578
491,24588
491,24592
492,24619
493,24657
493,24658
493,24673
494,24717
494,24723
494,24735
494,24744
495,24754
495,24775
495,24779
495,24782
495,24783
495,24784
495,24789
495,24795
496,24801
496,24802
496,24804
496,24820
496,24828
496,24840
497,24852
497,24858
497,24862
497,24863
497,24875
497,24879
497,24880
497,24896
498,24900
498,24907
498,24914
498,24916
498,24924
498,24936
498,24945
499,24999
500,25008
500,25012
500,25020
500,25031
500,25034
500,25035
501,25069
501,25072
501,25076
501,25084
501,25088
501,25095
502,25102
502,25139
502,25149
503,25155
503,25179
503,25180
503,25197
504,25205
504,25225
504,25241
505,25251
505,25257
505,25260
505,25266
505,25276
505,25288
505,25292
505,25299
506,25326
506,25330
506,25349
507,25359
507,25368
507,25371
508,25425
508,25435
508,25445
509,25450
509,25452
509,25493
510,25520
510,25521
510,25527
510,25535
510,25546
511,25569
511,25578
512,25602
512,25612
512,25625
512,25628
512,25645
513,25667
513,25677
513,25678
513,25684
514,25709
514,25712
514,25738
514,25740
514,25743
515,25753
515,25756
515,25759
515,25760
515,25773
515,25782
515,25787
516,25801
516,25804
516,25826
516,25836
516,25841
516,25843
517,25859
517,25866
517,25873
517,25882
517,25890
517,25892
517,25894
517,25895
518,25911
518,25930
518,25931
518,25941
518,25942
518,25944
519,25952
519,25964
519,25980
519,25997
520,26017
520,26027
521,26058
521,26064
522,26119
522,26123
522,26125
522,26149
523,26195
523,26197
524,26206
524,26224
524,26226
524,26231
524,26234
524,26236
524,26246
525,26260
525,26279
526,26318
526,26325
526,26335
526,26347
526,26348
527,26362
527,26368
527,26376
527,26397
528,26403
528,26419
528,26420
528,26424
529,26453
529,26457
529,26469
529,26471
529,26481
530,26502
530,26503
530,26508
530,26509
530,26512
530,26530
530,26531
530,26532
530,26546
531,26551
531,26561
531,26577
532,26604
532,26617
532,26618
532,26622
532,26628
532,26637
532,26646
533,26673
533,26676
533,26690
533,26696
534,26708
534,26720
534,26728
534,26733
534,26739
534,26744
534,26746
535,26756
535,26758
535,26778
535,26779
535,26780
535,26784
535,26791
536,26802
536,26806
536,26809
536,26831
537,26861
537,26881
537,26892
538,26902
538,26909
538,26917
538,26936
538,26939
539,26951
539,26965
539,26988
540,27038
540,27039
540,27042
541,27085
541,27092
541,27094
542,27105
542,27117
542,27120
542,27123
542,27134
543,27150
543,27151
543,27164
543,27165
543,27178
543,27179
543,27184
543,27197
544,27236
544,27239
544,27244
545,27252
545,27259
545,27280
545,27298
546,27311
546,27312
546,27324
546,27339
546,27346
547,27352
547,27368
547,27373
547,27388
547,27392
547,27397
548,27405
548,27410
548,27420
548,27428
548,27440
549,27458
549,27473
549,27485
549,27494
549,27496
550,27537
550,27547
551,27558
551,27560
551,27562
551,27566
551,27573
551,27577
551,27578
551,27583
552,27605
552,27616
552,27626
552,27644
553,27651
553,27658
553,27661
553,27667
553,27672
553,27680
553,27688
553,27690
553,27699
554,27702
554,27711
554,27712
554,27713
554,27743
555,27754
555,27765
555,27782
555,27788
555,27791
556,27800
556,27806
556,27826
556,27832
556,27837
557,27885
558,27906
558,27913
558,27922
559,27957
559,27958
559,27965
559,27968
559,27970
559,27979
559,27986
559,27987
559,27997
559,27998
560,28015
560,28018
560,28033
560,28048
561,28056
561,28064
561,28072
561,28079
561,28088
561,28091
562,28104
562,28105
562,28107
562,28124
562,28133
562,28149
563,28152
563,28156
563,28160
564,28203
564,28231
564,28232
564,28234
564,28235
564,28241
564,28246
565,28269
565,28299
566,28308
566,28313
566,28315
566,28326
566,28335
567,28370
567,28385
567,28390
568,28406
568,28408
568,28418
568,28420
568,28427
568,28429
568,28445
568,28448
569,28450
569,28467
569,28480
569,28490
569,28493
571,28561
571,28568
571,28572
571,28575
571,28576
571,28578
571,28584
571,28587
