id,name,attributes,brand,colour,serial
65,sku_name_65,brand:Salazar Ltd#colour:Red#serial:69372,26,9,69372
66,sku_name_66,brand:Campos PLC#colour:GreenYellow#serial:36019,7,2,36019
67,sku_name_67,brand:Keller-Davies#colour:AliceBlue#serial:58129,20,18,58129
68,sku_name_68,brand:Gonzalez-Howard#colour:Cyan#serial:20662,7,44,20662
69,sku_name_69,brand:Levy Group#colour:MediumSeaGreen#serial:91335,46,36,91335
70,sku_name_70,brand:Mcdonald Carlson and Lyons#colour:PapayaWhip#serial:15505,40,19,15505
71,sku_name_71,brand:Logan Ltd#colour:Cyan#serial:15329,4,41,15329
72,sku_name_72,brand:Villanueva PLC#colour:Cyan#serial:64720,35,17,64720
73,sku_name_73,brand:Faulkner-Howard#colour:Salmon#serial:71196,1,22,71196
74,sku_name_74,brand:Campos PLC#colour:Aquamarine#serial:59227,25,5,59227
75,sku_name_75,brand:Harrison Barrera and Hudson#colour:SkyBlue#serial:27107,28,26,27107
76,sku_name_76,brand:Villanueva PLC#colour:DodgerBlue#serial:31715,14,26,31715
77,sku_name_77,brand:Wilson-Robinson#colour:DimGray#serial:69372,12,0,69372
78,sku_name_78,brand:Mcdowell Inc#colour:Salmon#serial:83184,33,1,83184
79,sku_name_79,brand:Bolton Burns and Turner#colour:Brown#serial:34641,37,6,34641
80,sku_name_80,brand:West Miller and Flores#colour:OldLace#serial:16534,2,26,16534
81,sku_name_81,brand:Salazar Ltd#colour:Aquamarine#serial:46697,26,3,46697
82,sku_name_82,brand:Nguyen Harrell and Lee#colour:Teal#serial:79251,37,25,79251
83,sku_name_83,brand:Levy Group#colour:Aquamarine#serial:22816,22,6,22816
84,sku_name_84,brand:Bryan Barnes and Hill#colour:LightSlateGray#serial:44035,15,41,44035
85,sku_name_85,brand:Harrison Barrera and Hudson#colour:LawnGreen#serial:94429,41,5,94429
86,sku_name_86,brand:Stewart-Allen#colour:Wheat#serial:46697,31,33,46697
87,sku_name_87,brand:Jones Jefferson and Rivera#colour:LightSeaGreen#serial:11930,20,36,11930
88,sku_name_88,brand:Chang-Fisher#colour:LightCoral#serial:64412,4,36,64412
89,sku_name_89,brand:Sanchez Ltd#colour:Chartreuse#serial:59227,8,47,59227
90,sku_name_90,brand:Logan Ltd#colour:Aquamarine#serial:33884,38,44,33884
91,sku_name_91,brand:Myers Thornton and Hill#colour:DodgerBlue#serial:46697,6,21,46697
92,sku_name_92,brand:Myers Thornton and Hill#colour:DeepSkyBlue#serial:89164,29,21,89164
93,sku_name_93,brand:Jones Jefferson and Rivera#colour:Aquamarine#serial:64412,49,4,64412
94,sku_name_94,brand:Wallace-Carlson#colour:Cyan#serial:51441,1,48,51441
95,sku_name_95,brand:Faulkner-Howard#colour:MidnightBlue#serial:22816,15,44,22816
96,sku_name_96,brand:Patrick Barrera and Collins#colour:DimGray#serial:36966,11,36,36966
97,sku_name_97,brand:Grimes-Green#colour:SeaShell#serial:43618,38,29,43618
98,sku_name_98,brand:Jones-Jones#colour:GreenYellow#serial:58129,45,38,58129
99,sku_name_99,brand:Faulkner-Howard#colour:DarkSlateBlue#serial:46491,45,39,46491
100,sku_name_100,brand:Mann-Kelley#colour:PapayaWhip#serial:98934,31,17,98934
101,sku_name_101,brand:Mann-Kelley#colour:LightSlateGray#serial:80507,24,16,80507
102,sku_name_102,brand:Archer-Patel#colour:MidnightBlue#serial:27107,32,31,27107
103,sku_name_103,brand:Patrick Barrera and Collins#colour:DarkOrchid#serial:15544,48,19,15544
104,sku_name_104,brand:West Miller and Flores#colour:PapayaWhip#serial:89738,14,49,89738
105,sku_name_105,brand:Faulkner-Howard#colour:Salmon#serial:25087,13,7,25087
106,sku_name_106,brand:Grimes-Green#colour:PaleTurquoise#serial:90224,16,29,90224
107,sku_name_107,brand:Grimes-Green#colour:DarkOrchid#serial:95299,46,2,95299
108,sku_name_108,brand:Sheppard-Tucker#colour:DeepSkyBlue#serial:33368,10,31,33368
109,sku_name_109,brand:Logan Ltd#colour:Wheat#serial:16534,7,42,16534
110,sku_name_110,brand:Myers Thornton and Hill#colour:LawnGreen#serial:53700,7,34,53700
111,sku_name_111,brand:Johnson Coleman and Garcia#colour:DarkSeaGreen#serial:68373,37,42,68373
112,sku_name_112,brand:Logan Ltd#colour:MediumSeaGreen#serial:69372,8,20,69372
113,sku_name_113,brand:Martinez Clark and Owen#colour:GreenYellow#serial:43618,16,32,43618
114,sku_name_114,brand:Stewart-Allen#colour:SkyBlue#serial:53700,12,27,53700
115,sku_name_115,brand:Wilson-Robinson#colour:Magenta#serial:22816,33,9,22816
116,sku_name_116,brand:Wilson-Robinson#colour:Magenta#serial:61995,42,19,61995
117,sku_name_117,brand:Villanueva PLC#colour:MediumSeaGreen#serial:81901,42,44,81901
118,sku_name_118,brand:Bolton Burns and Turner#colour:LightSlateGray#serial:69372,39,45,69372
119,sku_name_119,brand:Keller-Davies#colour:MediumSeaGreen#serial:74813,14,15,74813
120,sku_name_120,brand:Villanueva PLC#colour:GoldenRod#serial:68373,12,37,68373
121,sku_name_121,brand:Salazar Ltd#colour:LawnGreen#serial:80507,24,22,80507
122,sku_name_122,brand:Mann-Kelley#colour:MediumSeaGreen#serial:36966,43,45,36966
123,sku_name_123,brand:Garcia Hamilton and Carr#colour:Brown#serial:33884,43,24,33884
124,sku_name_124,brand:Woodward and Sons#colour:SeaShell#serial:53700,5,32,53700
125,sku_name_125,brand:Jones Jefferson and Rivera#colour:PaleGoldenRod#serial:22816,28,21,22816
126,sku_name_126,brand:Lopez and Sons#colour:GoldenRod#serial:62666,2,37,62666
127,sku_name_127,brand:Garcia Hamilton and Carr#colour:PaleTurquoise#serial:25087,46,12,25087
128,sku_name_128,brand:Summers Barnett and Smith#colour:PapayaWhip#serial:22816,41,11,22816
129,sku_name_129,brand:Matthews-Rogers#colour:Magenta#serial:74813,15,6,74813
130,sku_name_130,brand:Mcdonald Carlson and Lyons#colour:LawnGreen#serial:15544,49,38,15544
131,sku_name_131,brand:Johnson Coleman and Garcia#colour:DarkSlateBlue#serial:84379,12,12,84379
132,sku_name_132,brand:Woodward and Sons#colour:Wheat#serial:34641,22,3,34641
133,sku_name_133,brand:Wilson-Robinson#colour:Teal#serial:74825,7,32,74825
134,sku_name_134,brand:Wilson-Robinson#colour:MediumSpringGreen#serial:15544,24,32,15544
135,sku_name_135,brand:Kent Ferguson and Becker#colour:PaleTurquoise#serial:81901,36,18,81901
136,sku_name_136,brand:Atkinson Ltd#colour:Salmon#serial:22282,45,4,22282
137,sku_name_137,brand:Woodward and Sons#colour:DarkSlateBlue#serial:91335,33,29,91335
138,sku_name_138,brand:Atkinson Ltd#colour:OldLace#serial:79150,31,0,79150
139,sku_name_139,brand:Martinez and Sons#colour:Salmon#serial:46007,3,37,46007
140,sku_name_140,brand:Mcdowell Inc#colour:Cyan#serial:15544,14,39,15544
141,sku_name_141,brand:Chang-Fisher#colour:MintCream#serial:95664,25,20,95664
142,sku_name_142,brand:Williams PLC#colour:Magenta#serial:98573,28,31,98573
143,sku_name_143,brand:Kent Ferguson and Becker#colour:LightSlateGray#serial:94429,16,25,94429
144,sku_name_144,brand:Keller-Davies#colour:Aquamarine#serial:25175,18,42,25175
145,sku_name_145,brand:Lopez and Sons#colour:LightSeaGreen#serial:30242,41,10,30242
146,sku_name_146,brand:Myers Thornton and Hill#colour:Aquamarine#serial:86955,28,22,86955
147,sku_name_147,brand:Harris Lloyd and Payne#colour:Brown#serial:74825,39,5,74825
148,sku_name_148,brand:Harris Lloyd and Payne#colour:DarkOrchid#serial:61995,14,15,61995
149,sku_name_149,brand:Wilson-Robinson#colour:DimGray#serial:23130,34,39,23130
150,sku_name_150,brand:Martinez and Sons#colour:ForestGreen#serial:95899,22,26,95899
151,sku_name_151,brand:Myers Thornton and Hill#colour:BlanchedAlmond#serial:74825,3,32,74825
152,sku_name_152,brand:Martinez and Sons#colour:DimGray#serial:36966,22,24,36966
153,sku_name_153,brand:Campos PLC#colour:Aquamarine#serial:95664,12,49,95664
154,sku_name_154,brand:Myers Thornton and Hill#colour:DeepSkyBlue#serial:91335,1,22,91335
155,sku_name_155,brand:Keller-Davies#colour:PaleTurquoise#serial:72338,10,8,72338
156,sku_name_156,brand:Summers Barnett and Smith#colour:AliceBlue#serial:78270,26,32,78270
157,sku_name_157,brand:West Miller and Flores#colour:GoldenRod#serial:61995,11,6,61995
158,sku_name_158,brand:Mcdowell Inc#colour:Orange#serial:59227,17,46,59227
159,sku_name_159,brand:Bell-White#colour:PapayaWhip#serial:68373,30,33,68373
160,sku_name_160,brand:Harris Lloyd and Payne#colour:PaleGoldenRod#serial:54335,46,31,54335
161,sku_name_161,brand:Martinez and Sons#colour:MediumSeaGreen#serial:93904,3,5,93904
162,sku_name_162,brand:Archer-Patel#colour:PapayaWhip#serial:52722,1,9,52722
163,sku_name_163,brand:Bolton Burns and Turner#colour:DimGray#serial:78270,16,7,78270
164,sku_name_164,brand:Patrick Barrera and Collins#colour:Magenta#serial:67074,25,0,67074
165,sku_name_165,brand:Logan Ltd#colour:LightCoral#serial:25087,29,45,25087
166,sku_name_166,brand:Faulkner-Howard#colour:Ivory#serial:10444,30,8,10444
167,sku_name_167,brand:Garcia Hamilton and Carr#colour:MidnightBlue#serial:50902,8,33,50902
168,sku_name_168,brand:Clayton-Cook#colour:LightCoral#serial:58817,46,23,58817
169,sku_name_169,brand:Bell-White#colour:LightCoral#serial:55488,5,5,55488
170,sku_name_170,brand:Jones Jefferson and Rivera#colour:BlanchedAlmond#serial:31715,30,3,31715
171,sku_name_171,brand:Alvarez-Davis#colour:MidnightBlue#serial:93904,16,42,93904
172,sku_name_172,brand:Martinez and Sons#colour:GoldenRod#serial:30242,22,12,30242
173,sku_name_173,brand:Atkinson Ltd#colour:MediumSeaGreen#serial:64720,26,37,64720
174,sku_name_174,brand:Miller-Salazar#colour:Brown#serial:59227,46,36,59227
175,sku_name_175,brand:Gonzalez-Howard#colour:PapayaWhip#serial:79150,42,12,79150
176,sku_name_176,brand:Wallace-Carlson#colour:MediumSeaGreen#serial:98573,9,22,98573
177,sku_name_177,brand:Wilson-Robinson#colour:MidnightBlue#serial:91335,45,10,91335
178,sku_name_178,brand:Summers Barnett and Smith#colour:ForestGreen#serial:73866,0,17,73866
179,sku_name_179,brand:Summers Barnett and Smith#colour:Magenta#serial:50902,16,8,50902
180,sku_name_180,brand:Johnson Inc#colour:Red#serial:92980,35,42,92980
181,sku_name_181,brand:Matthews-Rogers#colour:MintCream#serial:71196,46,2,71196
182,sku_name_182,brand:Bryan Barnes and Hill#colour:DarkSlateBlue#serial:59227,27,21,59227
183,sku_name_183,brand:Harrison Barrera and Hudson#colour:PapayaWhip#serial:72338,7,36,72338
184,sku_name_184,brand:Myers Thornton and Hill#colour:Orange#serial:34963,49,3,34963
185,sku_name_185,brand:Greer Wilson and Davis#colour:MintCream#serial:23130,48,1,23130
186,sku_name_186,brand:Johnson Inc#colour:Magenta#serial:73866,43,31,73866
187,sku_name_187,brand:West Miller and Flores#colour:Teal#serial:92980,11,6,92980
188,sku_name_188,brand:Lopez and Sons#colour:Orange#serial:92265,42,13,92265
189,sku_name_189,brand:Woodward and Sons#colour:Chartreuse#serial:28147,47,49,28147
190,sku_name_190,brand:Kent Ferguson and Becker#colour:AliceBlue#serial:15505,35,46,15505
191,sku_name_191,brand:Wallace-Carlson#colour:PapayaWhip#serial:83184,18,21,83184
192,sku_name_192,brand:Johnson Inc#colour:PeachPuff#serial:92265,36,6,92265
193,sku_name_193,brand:Miller-Salazar#colour:DodgerBlue#serial:36019,18,18,36019
194,sku_name_194,brand:Wallace-Carlson#colour:DeepSkyBlue#serial:51441,33,36,51441
195,sku_name_195,brand:Cook Inc#colour:DarkSeaGreen#serial:46697,42,30,46697
196,sku_name_196,brand:Garcia Hamilton and Carr#colour:Cyan#serial:10309,29,21,10309
197,sku_name_197,brand:Martinez and Sons#colour:BlanchedAlmond#serial:72338,1,21,72338
198,sku_name_198,brand:Patrick Barrera and Collins#colour:BlanchedAlmond#serial:98934,10,47,98934
199,sku_name_199,brand:Greer Wilson and Davis#colour:DarkSlateBlue#serial:58817,8,11,58817
200,sku_name_200,brand:Nguyen Harrell and Lee#colour:LawnGreen#serial:94533,17,0,94533
201,sku_name_201,brand:Levy Group#colour:Chartreuse#serial:58817,36,3,58817
202,sku_name_202,brand:Bolton Burns and Turner#colour:MediumSpringGreen#serial:28147,38,26,28147
203,sku_name_203,brand:Archer-Patel#colour:Orange#serial:46007,32,2,46007
204,sku_name_204,brand:Sanchez Ltd#colour:LawnGreen#serial:15505,41,16,15505
205,sku_name_205,brand:Bell-White#colour:ForestGreen#serial:36966,10,22,36966
206,sku_name_206,brand:Myers Thornton and Hill#colour:DarkOrchid#serial:15400,11,41,15400
207,sku_name_207,brand:Sanchez Ltd#colour:MintCream#serial:95299,20,48,95299
208,sku_name_208,brand:Bell-White#colour:DarkSeaGreen#serial:92265,32,49,92265
209,sku_name_209,brand:Wagner LLC#colour:Wheat#serial:30668,16,34,30668
210,sku_name_210,brand:Atkinson Ltd#colour:MidnightBlue#serial:95664,7,9,95664
211,sku_name_211,brand:Moon Davis and Larsen#colour:Chartreuse#serial:73866,3,3,73866
212,sku_name_212,brand:Jones Jefferson and Rivera#colour:Aquamarine#serial:14674,23,20,14674
213,sku_name_213,brand:Martinez and Sons#colour:Ivory#serial:98934,23,49,98934
214,sku_name_214,brand:Atkinson Ltd#colour:MintCream#serial:62666,27,8,62666
215,sku_name_215,brand:Lopez and Sons#colour:DodgerBlue#serial:33368,1,22,33368
216,sku_name_216,brand:Miller-Salazar#colour:MintCream#serial:48146,22,45,48146
217,sku_name_217,brand:Williams PLC#colour:Aquamarine#serial:90224,33,19,90224
218,sku_name_218,brand:Mcdowell Inc#colour:PaleGoldenRod#serial:30668,21,8,30668
219,sku_name_219,brand:Cook Inc#colour:PaleGoldenRod#serial:95100,41,38,95100
220,sku_name_220,brand:Moon Davis and Larsen#colour:ForestGreen#serial:33368,7,16,33368
221,sku_name_221,brand:Johnson Coleman and Garcia#colour:Aquamarine#serial:74813,39,10,74813
222,sku_name_222,brand:Lopez and Sons#colour:DarkSlateBlue#serial:53700,1,7,53700
223,sku_name_223,brand:Clayton-Cook#colour:LawnGreen#serial:11873,34,47,11873
224,sku_name_224,brand:Cook Inc#colour:AliceBlue#serial:64412,38,14,64412
225,sku_name_225,brand:Johnson Inc#colour:Aquamarine#serial:27487,49,3,27487
226,sku_name_226,brand:Faulkner-Howard#colour:LightSlateGray#serial:95664,4,36,95664
227,sku_name_227,brand:Lopez and Sons#colour:Cyan#serial:46007,2,25,46007
228,sku_name_228,brand:Villanueva PLC#colour:MediumSpringGreen#serial:15544,34,6,15544
229,sku_name_229,brand:Greer Wilson and Davis#colour:Cyan#serial:33884,33,22,33884
230,sku_name_230,brand:Villanueva PLC#colour:PapayaWhip#serial:74825,48,37,74825
231,sku_name_231,brand:Woodward and Sons#colour:Red#serial:10009,14,34,10009
232,sku_name_232,brand:Summers Barnett and Smith#colour:Brown#serial:79251,39,0,79251
233,sku_name_233,brand:Kent Ferguson and Becker#colour:Red#serial:79150,25,4,79150
234,sku_name_234,brand:Archer-Patel#colour:MediumSeaGreen#serial:89638,8,21,89638
235,sku_name_235,brand:Sheppard-Tucker#colour:PaleGoldenRod#serial:25175,43,2,25175
236,sku_name_236,brand:Mcdonald Carlson and Lyons#colour:DodgerBlue#serial:44035,47,32,44035
237,sku_name_237,brand:Keller-Davies#colour:Aquamarine#serial:12434,43,29,12434
238,sku_name_238,brand:Gonzalez-Howard#colour:SkyBlue#serial:20940,48,37,20940
239,sku_name_239,brand:Clayton-Cook#colour:SkyBlue#serial:14674,19,9,14674
240,sku_name_240,brand:Miller-Salazar#colour:Magenta#serial:68505,22,15,68505
241,sku_name_241,brand:Clayton-Cook#colour:Salmon#serial:36966,2,16,36966
242,sku_name_242,brand:Moon Davis and Larsen#colour:DarkSlateBlue#serial:36966,44,10,36966
243,sku_name_243,brand:Woodward and Sons#colour:LightSeaGreen#serial:12434,14,42,12434
244,sku_name_244,brand:Archer-Patel#colour:MintCream#serial:93904,41,1,93904
245,sku_name_245,brand:Villanueva PLC#colour:Aquamarine#serial:20662,23,45,20662
246,sku_name_246,brand:Gonzalez-Howard#colour:LightSlateGray#serial:25087,21,38,25087
247,sku_name_247,brand:Keller-Davies#colour:Brown#serial:54238,42,23,54238
248,sku_name_248,brand:Keller-Davies#colour:RosyBrown#serial:71196,14,22,71196
249,sku_name_249,brand:Archer-Patel#colour:DimGray#serial:51250,35,47,51250
250,sku_name_250,brand:Alvarez-Davis#colour:DarkOrchid#serial:62666,45,48,62666
251,sku_name_251,brand:Stewart-Allen#colour:DodgerBlue#serial:62666,29,26,62666
252,sku_name_252,brand:Greer Wilson and Davis#colour:DarkSeaGreen#serial:37242,26,48,37242
253,sku_name_253,brand:Kent Ferguson and Becker#colour:MintCream#serial:84379,12,36,84379
254,sku_name_254,brand:Harris Lloyd and Payne#colour:PaleGoldenRod#serial:94429,3,28,94429
255,sku_name_255,brand:Salazar Ltd#colour:Ivory#serial:30242,29,24,30242
256,sku_name_256,brand:Lopez and Sons#colour:LightSeaGreen#serial:99259,37,11,99259
257,sku_name_257,brand:Moon Davis and Larsen#colour:DeepSkyBlue#serial:10309,47,30,10309
258,sku_name_258,brand:Mcdowell Inc#colour:LightCoral#serial:14674,42,24,14674
259,sku_name_259,brand:Harris Lloyd and Payne#colour:DarkSlateBlue#serial:15505,21,4,15505
260,sku_name_260,brand:Levy Group#colour:Brown#serial:84379,39,10,84379
261,sku_name_261,brand:Summers Barnett and Smith#colour:Magenta#serial:15100,40,13,15100
262,sku_name_262,brand:Moon Davis and Larsen#colour:Cyan#serial:45569,6,24,45569
263,sku_name_263,brand:Villanueva PLC#colour:MintCream#serial:64720,34,15,64720
264,sku_name_264,brand:Harrison Barrera and Hudson#colour:AliceBlue#serial:15329,17,46,15329
265,sku_name_265,brand:Moon Davis and Larsen#colour:SkyBlue#serial:15544,17,20,15544
266,sku_name_266,brand:Matthews-Rogers#colour:DimGray#serial:79150,13,24,79150
267,sku_name_267,brand:Bolton Burns and Turner#colour:MediumSpringGreen#serial:68505,46,21,68505
268,sku_name_268,brand:Gonzalez-Howard#colour:PaleGoldenRod#serial:99259,38,39,99259
269,sku_name_269,brand:Jones Jefferson and Rivera#colour:DimGray#serial:20662,14,0,20662
270,sku_name_270,brand:Mcdonald Carlson and Lyons#colour:LawnGreen#serial:93904,25,42,93904
271,sku_name_271,brand:Johnson Inc#colour:DarkSlateBlue#serial:15329,44,39,15329
272,sku_name_272,brand:Grimes-Green#colour:Magenta#serial:59227,29,1,59227
273,sku_name_273,brand:Wagner LLC#colour:Ivory#serial:93904,8,25,93904
274,sku_name_274,brand:Jones Jefferson and Rivera#colour:PaleTurquoise#serial:61995,42,28,61995
275,sku_name_275,brand:Kent Ferguson and Becker#colour:SkyBlue#serial:98934,8,41,98934
276,sku_name_276,brand:Chang-Fisher#colour:MidnightBlue#serial:74825,24,14,74825
277,sku_name_277,brand:Garcia Hamilton and Carr#colour:GreenYellow#serial:74825,29,31,74825
278,sku_name_278,brand:Sanchez Ltd#colour:AliceBlue#serial:83584,28,46,83584
279,sku_name_279,brand:Alvarez-Davis#colour:PapayaWhip#serial:14674,11,4,14674
280,sku_name_280,brand:Myers Thornton and Hill#colour:Cyan#serial:15544,37,1,15544
281,sku_name_281,brand:Moon Davis and Larsen#colour:SeaShell#serial:55488,30,39,55488
282,sku_name_282,brand:Clayton-Cook#colour:Magenta#serial:95899,11,27,95899
283,sku_name_283,brand:Mann-Kelley#colour:DarkSlateBlue#serial:51250,37,38,51250
284,sku_name_284,brand:Matthews-Rogers#colour:DimGray#serial:86955,2,34,86955
285,sku_name_285,brand:Walker Pratt and Thomas#colour:LightSlateGray#serial:54238,42,45,54238
286,sku_name_286,brand:Stewart-Allen#colour:LightSeaGreen#serial:89164,18,48,89164
287,sku_name_287,brand:Jones Jefferson and Rivera#colour:MidnightBlue#serial:89738,35,38,89738
288,sku_name_288,brand:Johnson Inc#colour:PapayaWhip#serial:30668,12,11,30668
289,sku_name_289,brand:Greer Wilson and Davis#colour:Ivory#serial:53700,28,48,53700
290,sku_name_290,brand:Martinez Clark and Owen#colour:Brown#serial:23130,47,11,23130
291,sku_name_291,brand:Archer-Patel#colour:PapayaWhip#serial:72338,9,23,72338
292,sku_name_292,brand:Wilson-Robinson#colour:GoldenRod#serial:46491,0,25,46491
293,sku_name_293,brand:Wagner LLC#colour:MediumSeaGreen#serial:74825,31,20,74825
294,sku_name_294,brand:Sanchez Ltd#colour:DimGray#serial:69372,32,3,69372
295,sku_name_295,brand:Villanueva PLC#colour:GreenYellow#serial:62666,16,11,62666
296,sku_name_296,brand:Bryan Barnes and Hill#colour:Red#serial:80507,13,27,80507
297,sku_name_297,brand:Villanueva PLC#colour:Magenta#serial:11873,7,39,11873
298,sku_name_298,brand:Gonzalez-Howard#colour:Ivory#serial:11930,31,16,11930
299,sku_name_299,brand:Archer-Patel#colour:PaleTurquoise#serial:70118,11,30,70118
300,sku_name_300,brand:West Miller and Flores#colour:PaleGoldenRod#serial:92265,37,15,92265
301,sku_name_301,brand:Woodward and Sons#colour:MintCream#serial:70118,6,14,70118
302,sku_name_302,brand:Harris Lloyd and Payne#colour:Chartreuse#serial:95664,38,42,95664
303,sku_name_303,brand:Faulkner-Howard#colour:Cyan#serial:72338,46,15,72338
304,sku_name_304,brand:Harris Lloyd and Payne#colour:SeaShell#serial:16534,38,34,16534
305,sku_name_305,brand:Nguyen Harrell and Lee#colour:BlanchedAlmond#serial:62666,2,20,62666
306,sku_name_306,brand:Patrick Barrera and Collins#colour:LawnGreen#serial:33884,32,43,33884
307,sku_name_307,brand:Chang-Fisher#colour:PeachPuff#serial:99259,26,22,99259
