sku_id,product_id
229,11450
229,11466
229,11473
229,11474
229,11481
229,11484
229,11493
229,11494
229,11499
230,11507
230,11523
230,11527
230,11529
230,11536
230,11542
231,11555
231,11583
231,11588
231,11590
232,11611
232,11622
233,11655
233,11658
233,11664
233,11675
233,11676
233,11678
233,11682
233,11688
233,11692
234,11704
234,11726
234,11731
234,11749
235,11750
235,11752
235,11756
235,11762
235,11764
235,11773
235,11795
235,11796
236,11801
236,11807
236,11810
236,11815
236,11822
236,11823
236,11830
237,11854
237,11867
237,11897
238,11900
238,11910
238,11914
238,11922
238,11926
238,11936
238,11938
239,11952
239,11961
239,11998
240,12007
240,12009
240,12012
240,12021
240,12038
240,12041
241,12053
241,12060
241,12066
241,12088
241,12089
242,12101
242,12102
242,12106
242,12145
243,12155
243,12157
243,12160
243,12164
243,12166
243,12180
243,12182
243,12188
243,12192
244,12214
244,12215
244,12222
244,12223
244,12228
244,12229
244,12238
244,12244
245,12257
245,12266
245,12276
245,12277
245,12282
245,12295
245,12299
246,12307
246,12320
246,12323
246,12328
246,12329
246,12346
247,12370
247,12377
247,12386
247,12390
247,12392
248,12400
248,12414
248,12415
248,12417
248,12418
248,12419
248,12426
248,12431
248,12441
249,12450
249,12452
249,12455
249,12457
249,12465
249,12466
249,12475
249,12482
249,12484
250,12507
250,12515
250,12517
250,12519
250,12523
250,12532
250,12533
250,12549
251,12553
251,12564
251,12573
251,12599
252,12604
252,12607
252,12615
252,12616
253,12653
253,12656
253,12660
253,12663
253,12676
253,12680
253,12681
254,12700
254,12704
254,12709
254,12724
254,12738
254,12740
254,12741
255,12752
255,12765
255,12771
255,12774
255,12785
255,12792
255,12793
256,12800
256,12801
256,12808
256,12810
256,12811
256,12812
257,12855
257,12856
257,12867
257,12876
257,12883
258,12900
258,12907
258,12917
258,12922
258,12929
259,12951
259,12962
259,12966
259,12993
259,12995
260,13000
260,13008
260,13016
260,13028
260,13031
260,13034
260,13042
260,13047
260,13048
261,13057
261,13059
261,13089
261,13090
262,13106
262,13112
262,13119
263,13160
263,13174
263,13177
263,13178
263,13192
264,13207
264,13237
264,13241
265,13256
265,13259
265,13269
265,13274
265,13286
266,13301
266,13303
266,13312
266,13323
267,13352
267,13363
267,13366
267,13382
267,13383
267,13384
267,13390
267,13394
268,13414
268,13416
268,13449
269,13460
269,13476
269,13494
270,13500
270,13503
270,13509
270,13519
270,13520
270,13522
270,13526
270,13540
271,13551
271,13558
271,13560
271,13565
271,13567
271,13569
271,13575
271,13579
272,13603
272,13606
272,13641
273,13657
273,13660
273,13677
273,13697
274,13719
274,13745
274,13748
275,13751
275,13768
275,13770
275,13782
275,13783
276,13803
276,13806
276,13808
276,13826
276,13833
276,13847
277,13855
277,13863
277,13872
277,13873
277,13892
278,13903
278,13904
278,13911
278,13917
278,13929
278,13930
279,13950
279,13964
279,13980
279,13981
280,14001
280,14017
280,14029
280,14045
281,14050
281,14060
281,14069
281,14086
281,14097
282,14132
282,14134
282,14140
282,14144
282,14145
283,14162
283,14179
283,14181
283,14194
283,14196
284,14202
284,14207
284,14214
284,14222
284,14224
284,14227
285,14250
285,14263
285,14268
285,14275
285,14292
286,14300
286,14303
286,14306
286,14310
286,14327
286,14342
288,14409
288,14410
288,14420
288,14441
289,14474
289,14484
290,14511
290,14524
290,14528
290,14533
290,14539
290,14546
291,14556
291,14558
291,14566
291,14573
291,14576
291,14581
291,14582
291,14588
291,14589
292,14610
292,14613
292,14615
292,14621
292,14626
292,14637
292,14640
292,14642
293,14651
293,14665
293,14668
293,14688
293,14694
293,14695
293,14696
294,14715
294,14722
294,14725
294,14726
294,14731
294,14744
295,14757
295,14773
295,14782
295,14785
295,14794
295,14797
296,14803
296,14814
296,14817
296,14827
296,14833
297,14850
297,14860
297,14879
297,14884
297,14895
297,14896
298,14900
298,14910
298,14911
298,14920
299,14987
299,14997
299,14999
300,15003
300,15007
300,15016
300,15025
300,15028
300,15042
300,15049
301,15052
301,15060
301,15077
301,15096
302,15101
302,15107
302,15112
302,15121
302,15133
302,15138
302,15145
302,15149
303,15162
303,15181
303,15191
304,15202
304,15207
304,15223
304,15226
304,15232
305,15261
305,15277
305,15280
305,15292
305,15295
306,15317
306,15327
306,15333
306,15334
307,15361
307,15376
307,15387
307,15389
308,15401
308,15411
308,15415
308,15429
308,15449
309,15451
309,15456
309,15459
309,15461
309,15471
309,15474
309,15479
309,15482
309,15488
310,15510
310,15513
310,15538
311,15551
311,15552
311,15576
311,15579
311,15582
311,15583
311,15595
311,15596
312,15602
312,15606
312,15607
312,15611
312,15618
312,15627
312,15631
312,15636
312,15641
312,15644
312,15648
313,15652
314,15701
314,15730
314,15736
314,15749
315,15758
315,15764
315,15768
315,15771
316,15814
316,15827
316,15831
316,15839
316,15849
317,15858
317,15859
317,15862
317,15870
317,15876
317,15895
318,15904
318,15909
318,15914
318,15937
318,15945
319,15959
319,15960
319,15969
319,15979
320,16002
320,16007
320,16016
320,16021
320,16022
320,16032
321,16058
321,16059
321,16063
321,16069
321,16076
321,16091
321,16099
322,16112
322,16113
322,16114
322,16118
322,16123
322,16134
322,16135
322,16149
323,16154
323,16158
323,16176
323,16181
323,16188
323,16191
323,16192
324,16227
324,16245
325,16262
325,16283
325,16286
325,16287
325,16290
325,16295
326,16302
326,16306
326,16316
326,16321
326,16324
326,16325
327,16358
327,16361
327,16362
327,16364
327,16372
327,16378
327,16387
327,16391
327,16397
328,16408
328,16413
328,16415
328,16435
329,16473
329,16480
329,16491
330,16518
330,16527
330,16529
330,16540
330,16546
330,16547
331,16554
331,16564
331,16571
331,16590
331,16594
332,16601
332,16613
332,16620
332,16635
333,16659
333,16669
333,16673
333,16684
333,16687
333,16690
334,16704
334,16705
334,16706
334,16708
334,16714
334,16723
334,16727
334,16731
335,16750
335,16763
335,16775
335,16777
335,16791
336,16801
336,16807
336,16811
336,16830
336,16831
336,16834
336,16837
337,16853
337,16861
337,16867
337,16875
337,16877
337,16878
337,16898
338,16909
338,16916
338,16924
338,16925
338,16945
339,16962
340,17003
340,17016
340,17023
340,17041
340,17042
341,17067
341,17068
341,17082
341,17085
341,17087
341,17095
342,17107
342,17118
342,17121
342,17123
342,17135
342,17141
342,17142
342,17143
342,17144
342,17146
343,17171
343,17174
343,17178
343,17186
343,17189
343,17198
344,17203
344,17213
344,17216
344,17233
345,17286
345,17291
345,17294
346,17309
346,17325
346,17330
346,17343
346,17344
346,17345
347,17351
347,17352
347,17383
347,17391
347,17396
348,17405
348,17408
348,17417
349,17466
349,17473
349,17477
349,17481
349,17489
350,17516
350,17533
350,17536
350,17542
350,17546
351,17562
351,17570
351,17573
351,17583
351,17584
351,17591
351,17592
351,17597
352,17601
352,17602
352,17603
352,17619
352,17631
352,17637
352,17644
353,17652
353,17673
353,17682
353,17688
354,17702
354,17704
354,17717
354,17719
355,17769
355,17779
355,17782
355,17786
356,17800
356,17818
356,17829
356,17831
356,17843
357,17850
357,17868
357,17870
357,17893
358,17911
358,17913
358,17928
358,17948
359,17952
359,17966
359,17972
359,17973
359,17980
359,17986
359,17987
359,17991
359,17994
360,18015
360,18017
360,18030
360,18031
360,18035
360,18046
361,18061
361,18063
361,18080
361,18084
361,18092
362,18112
362,18136
363,18153
363,18162
363,18163
363,18168
363,18181
363,18188
363,18192
363,18198
364,18205
364,18209
364,18212
364,18225
364,18226
364,18243
364,18246
365,18256
365,18271
365,18285
365,18291
365,18294
365,18297
366,18313
366,18345
367,18359
367,18368
367,18371
367,18376
367,18382
367,18387
367,18398
368,18407
368,18419
368,18434
369,18451
369,18456
369,18460
369,18468
369,18486
370,18500
370,18506
370,18511
370,18519
370,18525
370,18528
370,18542
370,18545
371,18564
371,18569
371,18572
371,18582
371,18596
372,18611
372,18623
372,18625
372,18632
372,18643
372,18645
373,18651
373,18674
373,18687
373,18688
374,18704
374,18719
374,18738
375,18752
375,18769
375,18773
375,18795
375,18796
375,18799
376,18804
376,18812
376,18831
377,18850
377,18851
377,18874
377,18879
377,18881
377,18899
378,18907
378,18914
378,18924
378,18926
378,18942
378,18947
378,18948
379,18975
379,18980
379,18981
379,18992
380,19003
380,19009
380,19010
380,19011
380,19023
380,19025
380,19026
380,19028
380,19031
380,19036
380,19041
381,19050
381,19065
381,19086
381,19090
381,19093
382,19101
382,19118
382,19125
382,19128
382,19140
382,19141
382,19146
383,19158
383,19159
383,19176
383,19178
383,19182
383,19186
383,19198
384,19206
384,19215
385,19264
385,19266
385,19267
385,19274
385,19276
385,19280
385,19285
385,19299
386,19313
386,19314
386,19330
386,19338
387,19355
387,19383
387,19392
388,19404
388,19448
389,19451
389,19481
389,19484
389,19488
390,19506
390,19507
390,19516
390,19523
390,19548
391,19550
391,19553
391,19557
391,19581
391,19587
391,19592
391,19593
392,19611
392,19615
392,19635
392,19644
393,19671
393,19674
393,19676
393,19685
393,19695
393,19696
394,19700
394,19702
394,19718
394,19728
394,19743
395,19785
395,19786
395,19789
396,19810
396,19824
396,19832
396,19833
396,19845
397,19860
397,19874
397,19895
398,19902
398,19915
398,19916
398,19919
398,19927
398,19928
398,19929
398,19937
399,19965
399,19971
399,19973
399,19986
399,19992
400,20018
400,20028
400,20035
400,20036
401,20053
401,20060
401,20073
401,20076
401,20092
401,20098
402,20127
402,20129
402,20139
402,20144
402,20146
403,20156
403,20187
404,20200
404,20209
404,20210
404,20211
404,20213
404,20229
404,20236
404,20238
405,20250
405,20255
405,20275
405,20289
406,20300
406,20318
406,20320
406,20347
407,20351
407,20363
407,20364
407,20372
407,20380
407,20382
407,20389
407,20392
407,20399
408,20417
408,20422
408,20435
408,20440
408,20442
409,20458
409,20463
409,20474
409,20489
410,20502
410,20511
410,20514
410,20546
411,20568
411,20573
411,20575
411,20577
411,20591
412,20600
412,20608
412,20610
412,20618
412,20627
413,20654
413,20655
413,20661
413,20665
413,20667
413,20669
413,20670
413,20672
413,20676
413,20678
413,20681
413,20699
414,20705
414,20711
414,20716
414,20736
414,20739
414,20740
414,20742
415,20772
415,20775
415,20776
415,20781
415,20782
416,20816
416,20824
416,20828
416,20839
416,20842
416,20846
416,20848
417,20854
417,20859
417,20865
417,20898
418,20906
418,20908
418,20915
418,20923
418,20931
419,20950
419,20954
419,20964
419,20970
419,20971
419,20972
419,20973
420,21006
420,21010
420,21019
420,21032
421,21052
421,21068
421,21073
421,21076
421,21084
421,21091
421,21092
421,21097
422,21140
422,21148
423,21175
423,21178
423,21184
423,21199
424,21209
424,21226
424,21233
424,21235
424,21241
425,21261
425,21263
425,21274
425,21275
425,21283
426,21305
426,21307
426,21312
426,21324
426,21336
426,21341
426,21349
427,21350
427,21351
427,21354
427,21359
427,21365
427,21373
427,21374
427,21387
428,21401
428,21424
428,21432
428,21441
429,21471
429,21476
429,21478
430,21503
430,21517
430,21520
430,21521
430,21523
430,21526
430,21542
430,21545
430,21549
431,21554
431,21564
431,21569
431,21587
431,21593
431,21598
432,21604
432,21625
432,21627
432,21630
432,21634
432,21648
433,21667
434,21704
434,21723
434,21725
434,21738
434,21741
434,21748
434,21749
435,21765
435,21775
435,21791
435,21793
435,21795
436,21802
436,21804
436,21825
436,21835
436,21845
436,21847
437,21858
437,21860
437,21878
437,21891
438,21902
438,21921
439,21950
439,21954
439,21959
439,21963
439,21975
439,21991
439,21994
440,22010
440,22022
440,22025
440,22049
441,22051
441,22062
441,22088
442,22105
442,22107
442,22132
442,22137
442,22139
443,22157
443,22159
443,22167
443,22168
444,22211
444,22214
444,22236
445,22250
445,22266
445,22268
445,22276
445,22283
445,22298
445,22299
446,22301
446,22311
446,22316
446,22320
446,22322
446,22341
447,22360
447,22376
447,22386
447,22387
448,22407
448,22414
448,22423
448,22448
449,22453
449,22463
449,22488
449,22499
450,22526
450,22527
450,22529
450,22530
450,22539
451,22550
451,22571
451,22588
452,22606
452,22611
452,22630
452,22641
453,22662
453,22663
453,22666
453,22679
453,22691
453,22697
454,22704
454,22707
454,22710
454,22714
454,22715
454,22728
454,22731
454,22737
454,22742
455,22769
455,22774
455,22781
455,22784
455,22789
455,22798
456,22809
456,22811
456,22816
456,22819
456,22834
456,22836
456,22840
456,22845
457,22861
458,22905
458,22939
459,22950
459,22966
459,22980
460,23013
460,23022
460,23025
460,23031
460,23035
460,23045
461,23056
461,23057
461,23059
461,23076
461,23080
461,23095
462,23109
462,23118
463,23153
463,23158
463,23175
463,23182
463,23183
463,23193
464,23202
464,23203
464,23207
464,23212
464,23222
464,23224
464,23227
464,23231
465,23287
465,23290
465,23292
465,23293
465,23297
466,23311
466,23317
466,23329
466,23336
466,23340
466,23346
467,23354
467,23359
467,23365
467,23366
467,23374
467,23386
467,23388
467,23392
467,23395
467,23396
467,23399
468,23400
468,23409
468,23417
468,23422
468,23427
468,23428
468,23437
468,23440
468,23448
468,23449
469,23455
469,23456
469,23470
469,23471
469,23487
470,23501
470,23505
470,23506
470,23511
470,23512
470,23519
470,23520
471,23562
471,23568
471,23569
471,23574
471,23577
471,23595
472,23614
472,23616
472,23624
472,23635
472,23640
472,23647
473,23651
473,23652
473,23661
473,23663
473,23667
473,23690
474,23725
474,23748
475,23760
475,23782
475,23795
475,23796
475,23799
476,23800
476,23809
476,23815
476,23821
476,23833
476,23848
477,23854
477,23861
477,23876
477,23879
477,23880
477,23881
477,23895
478,23904
478,23907
478,23919
478,23929
479,23990
479,23995
480,24000
480,24020
480,24028
480,24031
480,24035
480,24037
481,24074
482,24103
482,24104
482,24108
482,24114
482,24123
482,24125
482,24132
483,24160
483,24169
483,24178
483,24180
483,24184
484,24201
484,24202
484,24210
484,24215
484,24217
484,24223
484,24229
484,24239
484,24249
485,24253
485,24254
485,24256
485,24258
485,24264
485,24268
485,24273
485,24292
486,24301
486,24304
486,24309
486,24312
486,24319
486,24331
487,24358
487,24361
487,24374
487,24376
487,24381
487,24398
487,24399
488,24409
488,24414
488,24415
488,24418
488,24434
488,24437
488,24440
489,24460
489,24479
489,24487
490,24506
490,24519
490,24529
490,24541
490,24544
490,24545
491,24558
491,24568
491,24583
491,24589
492,24608
492,24616
492,24617
492,24622
492,24631
492,24634
492,24639
492,24646
493,24652
493,24669
493,24679
493,24681
494,24707
494,24709
494,24710
494,24711
494,24725
494,24726
494,24727
495,24757
495,24780
495,24787
495,24788
496,24803
496,24806
496,24807
496,24811
496,24834
496,24836
496,24840
497,24852
497,24878
497,24880
497,24888
497,24898
498,24925
498,24930
498,24932
498,24934
498,24936
498,24942
499,24952
499,24958
499,24974
500,25007
500,25014
500,25015
500,25018
500,25045
501,25070
502,25116
502,25125
502,25128
502,25141
502,25144
503,25159
503,25164
503,25168
503,25185
503,25196
504,25201
504,25210
504,25211
504,25231
504,25242
505,25267
505,25270
505,25286
505,25287
505,25292
506,25301
506,25319
506,25320
506,25326
506,25347
507,25362
507,25367
507,25370
507,25371
507,25397
508,25412
508,25447
509,25456
509,25462
509,25466
509,25469
509,25473
509,25480
509,25483
510,25506
510,25515
510,25526
510,25530
510,25547
510,25549
511,25552
511,25553
511,25558
511,25579
512,25606
512,25621
512,25629
512,25640
512,25642
513,25665
513,25670
513,25687
513,25696
513,25699
514,25708
514,25734
514,25735
514,25749
515,25763
515,25765
515,25766
515,25788
515,25790
516,25824
516,25826
516,25833
517,25850
517,25856
517,25861
517,25891
518,25920
518,25938
518,25940
519,25959
519,25964
519,25966
519,25968
519,25969
519,25979
519,25982
519,25983
519,25995
520,26005
520,26015
520,26017
520,26028
520,26040
521,26050
521,26056
521,26058
521,26059
521,26071
521,26072
521,26073
521,26083
522,26109
522,26117
522,26121
522,26125
522,26129
522,26136
522,26143
523,26179
523,26181
523,26185
523,26186
524,26200
524,26201
524,26220
524,26223
524,26241
524,26244
525,26251
525,26260
525,26263
526,26304
526,26307
526,26317
527,26354
527,26361
527,26367
527,26381
527,26386
527,26397
528,26411
528,26425
528,26439
528,26444
528,26445
529,26452
529,26467
529,26471
529,26486
529,26490
529,26491
530,26507
530,26510
530,26513
530,26527
530,26549
531,26554
531,26568
531,26580
531,26597
532,26640
533,26655
533,26657
533,26694
533,26697
534,26704
534,26705
534,26721
534,26743
535,26760
535,26763
535,26775
535,26777
535,26789
535,26794
535,26795
536,26803
536,26811
536,26821
536,26833
536,26836
537,26861
537,26862
537,26867
537,26878
537,26879
537,26891
538,26903
538,26910
538,26940
539,26978
539,26983
539,26986
539,26999
540,27007
540,27019
540,27030
540,27035
540,27042
540,27044
540,27047
541,27055
541,27065
541,27089
541,27092
542,27110
542,27114
542,27116
542,27124
542,27134
542,27136
542,27142
543,27157
543,27177
543,27188
544,27206
544,27214
544,27220
544,27235
545,27255
545,27259
545,27261
545,27291
545,27298
546,27316
546,27319
